charset	utf-8

1998:
IL		20	10	2000	0	0
IL		21	10	2000	0	0
IL		21	12	2000	0	0
IL		22	12	2000	0	0
IL		23	12	2000	0	0
IL		24	12	2000	0	0
IL		25	12	2000	0	0
IL		26	12	2000	0	0
IL		27	12	2000	0	0
IL		28	12	2000	0	0
IL		29	12	2000	0	0

2001:
IL		5	1	2001	0	0
IL		8	2	2001	0	0
IL		8	3	2001	0	0
IL		9	3	2001	0	0
IL		10	3	2001	0	0
IL		7	4	2001	0	0
IL		8	4	2001	0	0
IL		9	4	2001	0	0
IL		10	4	2001	0	0
IL		11	4	2001	0	0
IL		12	4	2001	0	0
IL		13	4	2001	0	0
IL		14	4	2001	0	0
IL		18	4	2001	0	0
IL		19	4	2001	0	0
IL		24	4	2001	0	0
IL		25	4	2001	0	0
IL		26	4	2001	0	0
IL		10	5	2001	0	0
IL		11	5	2001	0	0
IL		20	5	2001	0	0
IL		21	5	2001	0	0
IL		27	5	2001	0	0
IL		28	5	2001	0	0
IL		8	7	2001	0	0
IL		28	7	2001	0	0
IL		29	7	2001	0	0
IL		3	8	2001	0	0
IL		4	8	2001	0	0
IL		17	9	2001	0	0
IL		18	9	2001	0	0
IL		19	9	2001	0	0
IL		20	9	2001	0	0
IL		26	9	2001	0	0
IL		27	9	2001	0	0
IL		1	10	2001	0	0
IL		2	10	2001	0	0
IL		3	10	2001	0	0
IL		4	10	2001	0	0
IL		5	10	2001	0	0
IL		6	10	2001	0	0
IL		7	10	2001	0	0
IL		8	10	2001	0	0
IL		9	10	2001	0	0
IL		9	12	2001	0	0
IL		10	12	2001	0	0
IL		11	12	2001	0	0
IL		12	12	2001	0	0
IL		13	12	2001	0	0
IL		14	12	2001	0	0
IL		15	12	2001	0	0
IL		16	12	2001	0	0
IL		17	12	2001	0	0
IL		25	12	2001	0	0

2002:
IL		28	1	2002	0	0
IL		25	2	2002	0	0
IL		26	2	2002	0	0
IL		27	2	2002	0	0
IL		27	3	2002	0	0
IL		28	3	2002	0	0
IL		29	3	2002	0	0
IL		30	3	2002	0	0
IL		31	3	2002	0	0
IL		1	4	2002	0	0
IL		2	4	2002	0	0
IL		3	4	2002	0	0
IL		8	4	2002	0	0
IL		9	4	2002	0	0
IL		15	4	2002	0	0
IL		16	4	2002	0	0
IL		17	4	2002	0	0
IL		29	4	2002	0	0
IL		30	4	2002	0	0
IL		9	5	2002	0	0
IL		10	5	2002	0	0
IL		16	5	2002	0	0
IL		17	5	2002	0	0
IL		27	6	2002	0	0
IL		17	7	2002	0	0
IL		18	7	2002	0	0
IL		23	7	2002	0	0
IL		24	7	2002	0	0
IL		6	9	2002	0	0
IL		7	9	2002	0	0
IL		8	9	2002	0	0
IL		9	9	2002	0	0
IL		15	9	2002	0	0
IL		16	9	2002	0	0
IL		20	9	2002	0	0
IL		21	9	2002	0	0
IL		22	9	2002	0	0
IL		23	9	2002	0	0
IL		24	9	2002	0	0
IL		25	9	2002	0	0
IL		26	9	2002	0	0
IL		27	9	2002	0	0
IL		28	9	2002	0	0
IL		29	11	2002	0	0
IL		30	11	2002	0	0
IL		1	12	2002	0	0
IL		2	12	2002	0	0
IL		3	12	2002	0	0
IL		4	12	2002	0	0
IL		5	12	2002	0	0
IL		6	12	2002	0	0
IL		7	12	2002	0	0
IL		15	12	2002	0	0

2003:
IL		18	1	2003	0	0
IL		17	3	2003	0	0
IL		18	3	2003	0	0
IL		19	3	2003	0	0
IL		16	4	2003	0	0
IL		17	4	2003	0	0
IL		18	4	2003	0	0
IL		19	4	2003	0	0
IL		20	4	2003	0	0
IL		21	4	2003	0	0
IL		22	4	2003	0	0
IL		23	4	2003	0	0
IL		28	4	2003	0	0
IL		29	4	2003	0	0
IL		5	5	2003	0	0
IL		6	5	2003	0	0
IL		7	5	2003	0	0
IL		19	5	2003	0	0
IL		20	5	2003	0	0
IL		29	5	2003	0	0
IL		30	5	2003	0	0
IL		5	6	2003	0	0
IL		6	6	2003	0	0
IL		17	7	2003	0	0
IL		6	8	2003	0	0
IL		7	8	2003	0	0
IL		12	8	2003	0	0
IL		13	8	2003	0	0
IL		26	9	2003	0	0
IL		27	9	2003	0	0
IL		28	9	2003	0	0
IL		29	9	2003	0	0
IL		5	10	2003	0	0
IL		6	10	2003	0	0
IL		10	10	2003	0	0
IL		11	10	2003	0	0
IL		12	10	2003	0	0
IL		13	10	2003	0	0
IL		14	10	2003	0	0
IL		15	10	2003	0	0
IL		16	10	2003	0	0
IL		17	10	2003	0	0
IL		18	10	2003	0	0
IL		19	12	2003	0	0
IL		20	12	2003	0	0
IL		21	12	2003	0	0
IL		22	12	2003	0	0
IL		23	12	2003	0	0
IL		24	12	2003	0	0
IL		25	12	2003	0	0
IL		26	12	2003	0	0
IL		27	12	2003	0	0

2004:
IL		4	1	2004	0	0
IL		7	2	2004	0	0
IL		4	3	2004	0	0
IL		6	3	2004	0	0
IL		7	3	2004	0	0
IL		8	3	2004	0	0
IL		5	4	2004	0	0
IL		6	4	2004	0	0
IL		7	4	2004	0	0
IL		8	4	2004	0	0
IL		9	4	2004	0	0
IL		10	4	2004	0	0
IL		11	4	2004	0	0
IL		12	4	2004	0	0
IL		18	4	2004	0	0
IL		19	4	2004	0	0
IL		25	4	2004	0	0
IL		26	4	2004	0	0
IL		27	4	2004	0	0
IL		8	5	2004	0	0
IL		9	5	2004	0	0
IL		18	5	2004	0	0
IL		19	5	2004	0	0
IL		25	5	2004	0	0
IL		26	5	2004	0	0
IL		6	7	2004	0	0
IL		26	7	2004	0	0
IL		27	7	2004	0	0
IL		1	8	2004	0	0
IL		2	8	2004	0	0
IL		15	9	2004	0	0
IL		16	9	2004	0	0
IL		17	9	2004	0	0
IL		19	9	2004	0	0
IL		24	9	2004	0	0
IL		25	9	2004	0	0
IL		29	9	2004	0	0
IL		30	9	2004	0	0
IL		1	10	2004	0	0
IL		2	10	2004	0	0
IL		3	10	2004	0	0
IL		4	10	2004	0	0
IL		5	10	2004	0	0
IL		6	10	2004	0	0
IL		7	10	2004	0	0
IL		7	12	2004	0	0
IL		8	12	2004	0	0
IL		9	12	2004	0	0
IL		10	12	2004	0	0
IL		11	12	2004	0	0
IL		12	12	2004	0	0
IL		13	12	2004	0	0
IL		14	12	2004	0	0
IL		15	12	2004	0	0
IL		22	12	2004	0	0

2005:
IL		25	1	2005	0	0
IL		24	3	2005	0	0
IL		25	3	2005	0	0
IL		26	3	2005	0	0
IL		23	4	2005	0	0
IL		24	4	2005	0	0
IL		25	4	2005	0	0
IL		26	4	2005	0	0
IL		27	4	2005	0	0
IL		28	4	2005	0	0
IL		29	4	2005	0	0
IL		30	4	2005	0	0
IL		4	5	2005	0	0
IL		5	5	2005	0	0
IL		10	5	2005	0	0
IL		11	5	2005	0	0
IL		12	5	2005	0	0
IL		26	5	2005	0	0
IL		27	5	2005	0	0
IL		5	6	2005	0	0
IL		6	6	2005	0	0
IL		12	6	2005	0	0
IL		13	6	2005	0	0
IL		24	7	2005	0	0
IL		13	8	2005	0	0
IL		14	8	2005	0	0
IL		19	8	2005	0	0
IL		20	8	2005	0	0
IL		3	10	2005	0	0
IL		4	10	2005	0	0
IL		5	10	2005	0	0
IL		6	10	2005	0	0
IL		12	10	2005	0	0
IL		13	10	2005	0	0
IL		17	10	2005	0	0
IL		18	10	2005	0	0
IL		19	10	2005	0	0
IL		20	10	2005	0	0
IL		21	10	2005	0	0
IL		22	10	2005	0	0
IL		23	10	2005	0	0
IL		24	10	2005	0	0
IL		25	10	2005	0	0
IL		25	12	2005	0	0
IL		26	12	2005	0	0
IL		27	12	2005	0	0
IL		28	12	2005	0	0
IL		29	12	2005	0	0
IL		30	12	2005	0	0
IL		31	12	2005	0	0

2006:
IL		1	1	2006	0	0
IL		2	1	2006	0	0
IL		10	1	2006	0	0
IL		13	2	2006	0	0
IL		13	3	2006	0	0
IL		14	3	2006	0	0
IL		15	3	2006	0	0
IL		12	4	2006	0	0
IL		13	4	2006	0	0
IL		14	4	2006	0	0
IL		15	4	2006	0	0
IL		16	4	2006	0	0
IL		17	4	2006	0	0
IL		18	4	2006	0	0
IL		19	4	2006	0	0
IL		24	4	2006	0	0
IL		25	4	2006	0	0
IL	ערב יום הזיכרון לחללי מערכות ישראל	1	5	2006	0	0
IL	יום הזיכרון לחללי מערכות ישראל	2	5	2006	0	0
IL	יום העצמאות	3	5	2006	0	0
IL	ערב ל&quot;ג בעומר	15	5	2006	0	0
IL	ל&quot;ג בעומר	16	5	2006	0	0
IL	יום ירושלים	26	5	2006	0	0
IL	ערב שבועות	1	6	2006	0	0
IL	שבועות	2	6	2006	0	0
IL	תענית י&quot;ז בתמוז	13	7	2006	0	0
IL	ט' באב	3	8	2006	0	0
IL	ערב ט&quot;ו באב	8	8	2006	0	0
IL	ט&quot;ו באב	9	8	2006	0	0
IL	ערב ראש השנה	22	9	2006	0	0
IL	א' ראש השנה	23	9	2006	0	0
IL	ב' ראש השנה	24	9	2006	0	0
IL	צום גדליה	25	9	2006	0	0
IL	ערב יום כיפור	1	10	2006	0	0
IL	יום כיפור	2	10	2006	0	0
IL	ערב סוכות	6	10	2006	0	0
IL	סוכות	7	10	2006	0	0
IL	חול המועד - סוכות	8	10	2006	0	0
IL	חול המועד - סוכות	9	10	2006	0	0
IL	חול המועד - סוכות	10	10	2006	0	0
IL	חול המועד - סוכות	11	10	2006	0	0
IL	חול המועד - סוכות	12	10	2006	0	0
IL	ערב שמחת תורה	13	10	2006	0	0
IL	שמחת תורה	14	10	2006	0	0
IL	ערב חנוכה	15	12	2006	0	0
IL	חנוכה	16	12	2006	0	0
IL	חנוכה	17	12	2006	0	0
IL	חנוכה	18	12	2006	0	0
IL	חנוכה	19	12	2006	0	0
IL	חנוכה	20	12	2006	0	0
IL	חנוכה	21	12	2006	0	0
IL	חנוכה	22	12	2006	0	0
IL	חנוכה	23	12	2006	0	0
IL	ערב ראש השנה האזרחית	31	12	2006	0	0

2007:
IL		3	2	2007	0	0
IL		1	3	2007	0	0
IL		3	3	2007	0	0
IL		4	3	2007	0	0
IL		5	3	2007	0	0
IL		2	4	2007	0	0
IL		3	4	2007	0	0
IL		4	4	2007	0	0
IL		5	4	2007	0	0
IL		6	4	2007	0	0
IL		7	4	2007	0	0
IL		8	4	2007	0	0
IL		9	4	2007	0	0
IL		15	4	2007	0	0
IL		16	4	2007	0	0
IL		22	4	2007	0	0
IL		23	4	2007	0	0
IL		24	4	2007	0	0
IL		5	5	2007	0	0
IL		6	5	2007	0	0
IL		15	5	2007	0	0
IL		16	5	2007	0	0
IL		22	5	2007	0	0
IL		23	5	2007	0	0
IL		3	7	2007	0	0
IL		23	7	2007	0	0
IL		24	7	2007	0	0
IL		29	7	2007	0	0
IL		30	7	2007	0	0
IL		12	9	2007	0	0
IL		13	9	2007	0	0
IL		14	9	2007	0	0
IL		16	9	2007	0	0
IL		21	9	2007	0	0
IL		22	9	2007	0	0
IL		26	9	2007	0	0
IL		27	9	2007	0	0
IL		28	9	2007	0	0
IL		29	9	2007	0	0
IL		30	9	2007	0	0
IL		1	10	2007	0	0
IL		2	10	2007	0	0
IL		3	10	2007	0	0
IL		4	10	2007	0	0
IL		4	12	2007	0	0
IL		5	12	2007	0	0
IL		6	12	2007	0	0
IL		7	12	2007	0	0
IL		8	12	2007	0	0
IL		9	12	2007	0	0
IL		10	12	2007	0	0
IL		11	12	2007	0	0
IL		12	12	2007	0	0
IL		19	12	2007	0	0

2008:
IL		22	1	2008	0	0
IL		20	3	2008	0	0
IL		21	3	2008	0	0
IL		22	3	2008	0	0
IL		19	4	2008	0	0
IL		20	4	2008	0	0
IL		21	4	2008	0	0
IL		22	4	2008	0	0
IL		23	4	2008	0	0
IL		24	4	2008	0	0
IL		25	4	2008	0	0
IL		26	4	2008	0	0
IL		30	4	2008	0	0
IL		1	5	2008	0	0
IL		6	5	2008	0	0
IL		7	5	2008	0	0
IL		8	5	2008	0	0
IL		22	5	2008	0	0
IL		23	5	2008	0	0
IL		1	6	2008	0	0
IL		2	6	2008	0	0
IL		8	6	2008	0	0
IL		9	6	2008	0	0
IL		20	7	2008	0	0
IL		9	8	2008	0	0
IL		10	8	2008	0	0
IL		15	8	2008	0	0
IL		16	8	2008	0	0
IL		29	9	2008	0	0
IL		30	9	2008	0	0
IL		1	10	2008	0	0
IL		2	10	2008	0	0
IL		8	10	2008	0	0
IL		9	10	2008	0	0
IL		13	10	2008	0	0
IL		14	10	2008	0	0
IL		15	10	2008	0	0
IL		16	10	2008	0	0
IL		17	10	2008	0	0
IL		18	10	2008	0	0
IL		19	10	2008	0	0
IL		20	10	2008	0	0
IL		21	10	2008	0	0
IL		21	12	2008	0	0
IL		22	12	2008	0	0
IL		23	12	2008	0	0
IL		24	12	2008	0	0
IL		25	12	2008	0	0
IL		26	12	2008	0	0
IL		27	12	2008	0	0
IL		28	12	2008	0	0
IL		29	12	2008	0	0

2009:
IL		6	1	2009	0	0
IL		9	2	2009	0	0
IL		9	3	2009	0	0
IL		10	3	2009	0	0
IL		11	3	2009	0	0
IL		8	4	2009	0	0
IL		9	4	2009	0	0
IL		10	4	2009	0	0
IL		11	4	2009	0	0
IL		12	4	2009	0	0
IL		13	4	2009	0	0
IL		14	4	2009	0	0
IL		15	4	2009	0	0
IL		20	4	2009	0	0
IL		21	4	2009	0	0
IL		27	4	2009	0	0
IL		28	4	2009	0	0
IL		29	4	2009	0	0
IL		11	5	2009	0	0
IL		12	5	2009	0	0
IL		21	5	2009	0	0
IL		22	5	2009	0	0
IL		28	5	2009	0	0
IL		29	5	2009	0	0
IL		9	7	2009	0	0
IL		29	7	2009	0	0
IL		30	7	2009	0	0
IL		4	8	2009	0	0
IL		5	8	2009	0	0
IL		18	9	2009	0	0
IL		19	9	2009	0	0
IL		20	9	2009	0	0
IL		21	9	2009	0	0
IL		27	9	2009	0	0
IL		28	9	2009	0	0
IL		2	10	2009	0	0
IL		3	10	2009	0	0
IL		4	10	2009	0	0
IL		5	10	2009	0	0
IL		6	10	2009	0	0
IL		7	10	2009	0	0
IL		8	10	2009	0	0
IL		9	10	2009	0	0
IL		10	10	2009	0	0
IL		11	12	2009	0	0
IL		12	12	2009	0	0
IL		13	12	2009	0	0
IL		14	12	2009	0	0
IL		15	12	2009	0	0
IL		16	12	2009	0	0
IL		17	12	2009	0	0
IL		18	12	2009	0	0
IL		19	12	2009	0	0
IL		27	12	2009	0	0

2010:
IL		30	1	2010	0	0
IL		25	2	2010	0	0
IL		27	2	2010	0	0
IL		28	2	2010	0	0
IL		1	3	2010	0	0
IL		29	3	2010	0	0
IL		30	3	2010	0	0
IL		31	3	2010	0	0
IL		1	4	2010	0	0
IL		2	4	2010	0	0
IL		3	4	2010	0	0
IL		4	4	2010	0	0
IL		5	4	2010	0	0
IL		11	4	2010	0	0
IL		12	4	2010	0	0
IL		18	4	2010	0	0
IL		19	4	2010	0	0
IL		20	4	2010	0	0
IL		1	5	2010	0	0
IL		2	5	2010	0	0
IL		11	5	2010	0	0
IL		12	5	2010	0	0
IL		18	5	2010	0	0
IL		19	5	2010	0	0
IL		29	6	2010	0	0
IL		19	7	2010	0	0
IL		20	7	2010	0	0
IL		25	7	2010	0	0
IL		26	7	2010	0	0
IL		8	9	2010	0	0
IL		9	9	2010	0	0
IL		10	9	2010	0	0
IL		12	9	2010	0	0
IL		17	9	2010	0	0
IL		18	9	2010	0	0
IL		22	9	2010	0	0
IL		23	9	2010	0	0
IL		24	9	2010	0	0
IL		25	9	2010	0	0
IL		26	9	2010	0	0
IL		27	9	2010	0	0
IL		28	9	2010	0	0
IL		29	9	2010	0	0
IL		30	9	2010	0	0
IL		1	12	2010	0	0
IL		2	12	2010	0	0
IL		3	12	2010	0	0
IL		4	12	2010	0	0
IL		5	12	2010	0	0
IL		6	12	2010	0	0
IL		7	12	2010	0	0
IL		8	12	2010	0	0
IL		9	12	2010	0	0
IL		17	12	2010	0	0

2011:
IL		20	1	2011	0	0
IL		17	3	2011	0	0
IL		19	3	2011	0	0
IL		20	3	2011	0	0
IL		21	3	2011	0	0
IL		18	4	2011	0	0
IL		19	4	2011	0	0
IL		20	4	2011	0	0
IL		21	4	2011	0	0
IL		22	4	2011	0	0
IL		23	4	2011	0	0
IL		24	4	2011	0	0
IL		25	4	2011	0	0
IL		1	5	2011	0	0
IL		2	5	2011	0	0
IL		8	5	2011	0	0
IL		9	5	2011	0	0
IL		10	5	2011	0	0
IL		21	5	2011	0	0
IL		22	5	2011	0	0
IL		31	5	2011	0	0
IL		1	6	2011	0	0
IL		7	6	2011	0	0
IL		8	6	2011	0	0
IL		19	7	2011	0	0
IL		8	8	2011	0	0
IL		9	8	2011	0	0
IL		14	8	2011	0	0
IL		15	8	2011	0	0
IL		28	9	2011	0	0
IL		29	9	2011	0	0
IL		30	9	2011	0	0
IL		2	10	2011	0	0
IL		7	10	2011	0	0
IL		8	10	2011	0	0
IL		12	10	2011	0	0
IL		13	10	2011	0	0
IL		14	10	2011	0	0
IL		15	10	2011	0	0
IL		16	10	2011	0	0
IL		17	10	2011	0	0
IL		18	10	2011	0	0
IL		19	10	2011	0	0
IL		20	10	2011	0	0
IL		20	12	2011	0	0
IL		21	12	2011	0	0
IL		22	12	2011	0	0
IL		23	12	2011	0	0
IL		24	12	2011	0	0
IL		25	12	2011	0	0
IL		26	12	2011	0	0
IL		27	12	2011	0	0
IL		28	12	2011	0	0

2012:
IL		5	1	2012	0	0
IL		8	2	2012	0	0
IL		7	3	2012	0	0
IL		8	3	2012	0	0
IL		9	3	2012	0	0
IL		6	4	2012	0	0
IL		7	4	2012	0	0
IL		8	4	2012	0	0
IL		9	4	2012	0	0
IL		10	4	2012	0	0
IL		11	4	2012	0	0
IL		12	4	2012	0	0
IL		13	4	2012	0	0
IL		18	4	2012	0	0
IL		19	4	2012	0	0
IL		24	4	2012	0	0
IL		25	4	2012	0	0
IL		26	4	2012	0	0
IL		9	5	2012	0	0
IL		10	5	2012	0	0
IL		19	5	2012	0	0
IL		20	5	2012	0	0
IL		26	5	2012	0	0
IL		27	5	2012	0	0
IL		8	7	2012	0	0
IL		28	7	2012	0	0
IL		29	7	2012	0	0
IL		2	8	2012	0	0
IL		3	8	2012	0	0
IL		16	9	2012	0	0
IL		17	9	2012	0	0
IL		18	9	2012	0	0
IL		19	9	2012	0	0
IL		25	9	2012	0	0
IL		26	9	2012	0	0
IL		30	9	2012	0	0
IL		1	10	2012	0	0
IL		2	10	2012	0	0
IL		3	10	2012	0	0
IL		4	10	2012	0	0
IL		5	10	2012	0	0
IL		6	10	2012	0	0
IL		7	10	2012	0	0
IL		8	10	2012	0	0
IL		8	12	2012	0	0
IL		9	12	2012	0	0
IL		10	12	2012	0	0
IL		11	12	2012	0	0
IL		12	12	2012	0	0
IL		13	12	2012	0	0
IL		14	12	2012	0	0
IL		15	12	2012	0	0
IL		16	12	2012	0	0
IL		23	12	2012	0	0

2013:
IL		26	1	2013	0	0
IL		21	2	2013	0	0
IL		23	2	2013	0	0
IL		24	2	2013	0	0
IL		25	2	2013	0	0
IL		25	3	2013	0	0
IL		26	3	2013	0	0
IL		27	3	2013	0	0
IL		28	3	2013	0	0
IL		29	3	2013	0	0
IL		30	3	2013	0	0
IL		31	3	2013	0	0
IL		1	4	2013	0	0
IL		7	4	2013	0	0
IL		8	4	2013	0	0
IL		14	4	2013	0	0
IL		15	4	2013	0	0
IL		16	4	2013	0	0
IL		27	4	2013	0	0
IL		28	4	2013	0	0
IL		7	5	2013	0	0
IL		8	5	2013	0	0
IL		14	5	2013	0	0
IL		15	5	2013	0	0
IL		25	6	2013	0	0
IL		15	7	2013	0	0
IL		16	7	2013	0	0
IL		21	7	2013	0	0
IL		22	7	2013	0	0
IL		4	9	2013	0	0
IL		5	9	2013	0	0
IL		6	9	2013	0	0
IL		8	9	2013	0	0
IL		13	9	2013	0	0
IL		14	9	2013	0	0
IL		18	9	2013	0	0
IL		19	9	2013	0	0
IL		20	9	2013	0	0
IL		21	9	2013	0	0
IL		22	9	2013	0	0
IL		23	9	2013	0	0
IL		24	9	2013	0	0
IL		25	9	2013	0	0
IL		26	9	2013	0	0
IL		27	11	2013	0	0
IL		28	11	2013	0	0
IL		29	11	2013	0	0
IL		30	11	2013	0	0
IL		1	12	2013	0	0
IL		2	12	2013	0	0
IL		3	12	2013	0	0
IL		4	12	2013	0	0
IL		5	12	2013	0	0
IL		13	12	2013	0	0

2014:
IL		16	1	2014	0	0
IL		13	3	2014	0	0
IL		15	3	2014	0	0
IL		16	3	2014	0	0
IL		17	3	2014	0	0
IL		14	4	2014	0	0
IL		15	4	2014	0	0
IL		16	4	2014	0	0
IL		17	4	2014	0	0
IL		18	4	2014	0	0
IL		19	4	2014	0	0
IL		20	4	2014	0	0
IL		21	4	2014	0	0
IL		27	4	2014	0	0
IL		28	4	2014	0	0
IL		4	5	2014	0	0
IL		5	5	2014	0	0
IL		6	5	2014	0	0
IL		17	5	2014	0	0
IL		18	5	2014	0	0
IL		27	5	2014	0	0
IL		28	5	2014	0	0
IL		3	6	2014	0	0
IL		4	6	2014	0	0
IL		15	7	2014	0	0
IL		4	8	2014	0	0
IL		5	8	2014	0	0
IL		10	8	2014	0	0
IL		11	8	2014	0	0
IL		24	9	2014	0	0
IL		25	9	2014	0	0
IL		26	9	2014	0	0
IL		28	9	2014	0	0
IL		3	10	2014	0	0
IL		4	10	2014	0	0
IL		8	10	2014	0	0
IL		9	10	2014	0	0
IL		10	10	2014	0	0
IL		11	10	2014	0	0
IL		12	10	2014	0	0
IL		13	10	2014	0	0
IL		14	10	2014	0	0
IL		15	10	2014	0	0
IL		16	10	2014	0	0
IL		16	12	2014	0	0
IL		17	12	2014	0	0
IL		18	12	2014	0	0
IL		19	12	2014	0	0
IL		20	12	2014	0	0
IL		21	12	2014	0	0
IL		22	12	2014	0	0
IL		23	12	2014	0	0
IL		24	12	2014	0	0

2015:
IL		1	1	2015	0	0
IL		4	2	2015	0	0
IL		4	3	2015	0	0
IL		5	3	2015	0	0
IL		6	3	2015	0	0
IL		3	4	2015	0	0
IL		4	4	2015	0	0
IL		5	4	2015	0	0
IL		6	4	2015	0	0
IL		7	4	2015	0	0
IL		8	4	2015	0	0
IL		9	4	2015	0	0
IL		10	4	2015	0	0
IL		15	4	2015	0	0
IL		16	4	2015	0	0
IL		21	4	2015	0	0
IL		22	4	2015	0	0
IL		23	4	2015	0	0
IL		6	5	2015	0	0
IL		7	5	2015	0	0
IL		16	5	2015	0	0
IL		17	5	2015	0	0
IL		23	5	2015	0	0
IL		24	5	2015	0	0
IL		5	7	2015	0	0
IL		25	7	2015	0	0
IL		26	7	2015	0	0
IL		30	7	2015	0	0
IL		31	7	2015	0	0
IL		13	9	2015	0	0
IL		14	9	2015	0	0
IL		15	9	2015	0	0
IL		16	9	2015	0	0
IL		22	9	2015	0	0
IL		23	9	2015	0	0
IL		27	9	2015	0	0
IL		28	9	2015	0	0
IL		29	9	2015	0	0
IL		30	9	2015	0	0
IL		1	10	2015	0	0
IL		2	10	2015	0	0
IL		3	10	2015	0	0
IL		4	10	2015	0	0
IL		5	10	2015	0	0
IL		6	12	2015	0	0
IL		7	12	2015	0	0
IL		8	12	2015	0	0
IL		9	12	2015	0	0
IL		10	12	2015	0	0
IL		11	12	2015	0	0
IL		12	12	2015	0	0
IL		13	12	2015	0	0
IL		14	12	2015	0	0
IL		22	12	2015	0	0

2016:
IL		25	1	2016	0	0
IL		23	3	2016	0	0
IL		24	3	2016	0	0
IL		25	3	2016	0	0
IL		22	4	2016	0	0
IL		23	4	2016	0	0
IL		24	4	2016	0	0
